"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Ibadan18",2.41,-1.37,-0.67,-0.836027656136251,-2.57639924365,-0.719300182707193,-4.13172708249344,-3.29569942635719,"TMEB419"
"Ibadan19",5.74,-0.71,-1.76,-1.99120279926227,-1.33521420656314,-1.88950495755919,-5.2159219633846,-3.22471916412233,"TMEB419"
"Ibadan20",3.2,-0.6,-0.28,-1.1100782156166,-1.12835003371533,-0.300603061429872,-2.5390313107618,-1.4289530951452,"TMEB419"
"Ikenne17",8.03,0.9,-0.36,-2.7856025223129,1.69252505057299,-0.386489650409835,-1.47956712214975,1.30603540016315,"TMEB419"
"Ikenne18",5.45,-1.48,-2.56,-1.89060196097202,-2.78326341649781,-2.74837084735883,-7.42223622482865,-5.53163426385663,"TMEB419"
"Ikenne19",1.71,-0.49,1.5,-0.59319804647012,-0.921485860867517,1.61037354337431,0.0956896360366755,0.688887682506796,"TMEB419"
"Ikenne20",8.51,3.03,-1.05,-2.95211425465539,5.6981676702624,-1.12726148036202,1.61879193524499,4.57090618990038,"TMEB419"
"Kano19",0.28,1.43,1,-0.0971318438664524,2.68923424702153,1.07358236224954,3.66568476540462,3.76281660927107,"TMEB419"
"Mokwa17",1.03,3.03,3.14,-0.357306425651593,5.6981676702624,3.37104861746356,8.71190986207437,9.06921628772596,"TMEB419"
"Mokwa18",3.74,3.43,1.03,-1.2974039145019,6.45040102607262,1.10578983311703,6.25878694468774,7.55619085918964,"TMEB419"
"Mokwa19",2.82,3.14,-0.36,-0.978256427512128,5.90503184311021,-0.386489650409835,4.54028576518825,5.51854219270037,"TMEB419"
"Mokwa20",2.81,1.14,0.81,-0.974787433088326,2.14386506405912,0.869601713422129,2.03867934439292,3.01346677748125,"TMEB419"
"Onne18",4.76,1.47,-0.41,-1.65124134572969,2.76445758260255,-0.440168768522312,0.673047468350547,2.32428881408024,"TMEB419"
"Onne19",3.15,-0.7,0.49,-1.09273324349759,-1.31640837266788,0.526055357502275,-1.8830862586632,-0.790353015165606,"TMEB419"
"Onne20",0.53,-0.18,0.08,-0.183856704461499,-0.338505010114598,0.0858865889799633,-0.436475125596134,-0.252618421134635,"TMEB419"
"Otobi18",2.52,-2.1,2.65,-0.874186594798072,-3.94922511800364,2.84499325996129,-1.97841845284043,-1.10423185804236,"TMEB419"
"Otobi19",5.24,-4.28,1.2,-1.81775307807218,-8.04889690716933,1.28829883469945,-8.57835115054206,-6.76059807246988,"TMEB419"
"Ubiaja17",4.99,-2.25,1.3,-1.73102821747713,-4.23131262643247,1.3956570709244,-4.56668377298521,-2.83565555550807,"TMEB419"
"Ubiaja18",2.33,-1.95,1.54,-0.808275700745836,-3.66713760957481,1.65331683786429,-2.82209647245635,-2.01382077171052,"TMEB419"
"Ubiaja20",2.8,0.83,2.56,-0.971318438664524,1.5608842133062,2.74837084735883,3.3379366220005,4.30925506066503,"TMEB419"
"Umudike17",3.59,-1.03,0.55,-1.24536899814487,-1.93700089121131,0.590470299237248,-2.59189959011893,-1.34653059197406,"TMEB419"
"Umudike19",4.43,-1.05,0.09,-1.53676452974423,-1.97461255900182,0.0966224126024587,-3.41475467614359,-1.87799014639936,"TMEB419"
"Zaria20",1.42,0.74,0.54,-0.492597208179866,1.3916317082489,0.579734475614752,1.47876897568379,1.97136618386366,"TMEB419"
"Abuja20",3.63,-0.61,2.78,-3.97946844655041,-0.0050198195702574,0.965235017231331,-3.01925324888934,0.960215197661074,"IITA-TMS-IBA30572"
"Ago-Owu18",3.32,-0.99,-2.38,-3.63962403375961,-0.00814692028615546,-0.826352280939054,-4.47412323498482,-0.834499201225209,"IITA-TMS-IBA30572"
"Ago-Owu19",2,-0.65,-0.4,-2.19254459865037,-0.00534898806666772,-0.138882736292278,-2.33677632300931,-0.144231724358946,"IITA-TMS-IBA30572"
"Ago-Owu20",6.16,1.2,-1.17,-6.75303736384313,0.00987505489230964,-0.406232003654913,-7.14939431260573,-0.396356948762603,"IITA-TMS-IBA30572"
"Ibadan18",2.41,-1.37,-0.67,-2.64201624137369,-0.0112740210020535,-0.232628583289566,-2.88591884566531,-0.243902604291619,"IITA-TMS-IBA30572"
"Ibadan19",5.74,-0.71,-1.76,-6.29260299812655,-0.0058427408112832,-0.611084039686023,-6.90952977862385,-0.616926780497306,"IITA-TMS-IBA30572"
"Ibadan20",3.2,-0.6,-0.28,-3.50807135784058,-0.00493752744615482,-0.0972179154045946,-3.61022680069133,-0.102155442850749,"IITA-TMS-IBA30572"
"Ikenne17",8.03,0.9,-0.36,-8.80306656358122,0.00740629116923223,-0.12499446266305,-8.92065473507503,-0.117588171493818,"IITA-TMS-IBA30572"
"Ikenne18",5.45,-1.48,-2.56,-5.97468403132225,-0.0121792343671819,-0.888849512270579,-6.87571277796001,-0.901028746637761,"IITA-TMS-IBA30572"
"Ikenne19",1.71,-0.49,1.5,-1.87462563184606,-0.00403231408102644,0.520810261096042,-1.35784768483105,0.516777947015016,"IITA-TMS-IBA30572"
"Ikenne20",8.51,3.03,-1.05,-9.32927726725731,0.0249345136030818,-0.36456718276723,-9.66890993642145,-0.339632669164148,"IITA-TMS-IBA30572"
"Kano19",0.28,1.43,1,-0.306956243811051,0.011767773746669,0.347206840730695,0.0520183706663126,0.358974614477364,"IITA-TMS-IBA30572"
"Mokwa17",1.03,3.03,3.14,-1.12916046830494,0.0249345136030818,1.09022947989438,-0.0139964748074748,1.11516399349746,"IITA-TMS-IBA30572"
"Mokwa18",3.74,3.43,1.03,-4.10005839947618,0.0282261985671851,0.357623045952616,-3.71420915495638,0.385849244519801,"IITA-TMS-IBA30572"
"Mokwa19",2.82,3.14,-0.36,-3.09148788409702,0.0258397269682102,-0.12499446266305,-3.19064261979186,-0.0991547356948399,"IITA-TMS-IBA30572"
"Mokwa20",2.81,1.14,0.81,-3.08052516110376,0.00938130214769416,0.281237540991863,-2.78990631796421,0.290618843139557,"IITA-TMS-IBA30572"
"Onne18",4.76,1.47,-0.41,-5.21825614478787,0.0120969422430793,-0.142354804699585,-5.34851400724438,-0.130257862456506,"IITA-TMS-IBA30572"
"Onne19",3.15,-0.7,0.49,-3.45325774287433,-0.00576044868718062,0.17013135195804,-3.28888683960347,0.16437090327086,"IITA-TMS-IBA30572"
"Onne20",0.53,-0.18,0.08,-0.581024318642347,-0.00148125823384645,0.0277765472584556,-0.554729029617738,0.0262952890246091,"IITA-TMS-IBA30572"
"Otobi18",2.52,-2.1,2.65,-2.76260619429946,-0.0172813460615419,0.920098127936341,-1.85978941242466,0.902816781874799,"IITA-TMS-IBA30572"
"Otobi19",5.24,-4.28,1.2,-5.74446684846396,-0.0352210291159044,0.416648208876834,-5.36303966870303,0.381427179760929,"IITA-TMS-IBA30572"
"Ubiaja17",4.99,-2.25,1.3,-5.47039877363266,-0.0185157279230806,0.451368892949903,-5.03754560860584,0.432853165026823,"IITA-TMS-IBA30572"
"Ubiaja18",2.33,-1.95,1.54,-2.55431445742768,-0.0160469642000032,0.53469853472527,-2.03566288690241,0.518651570525267,"IITA-TMS-IBA30572"
"Ubiaja20",2.8,0.83,2.56,-3.06956243811051,0.00683024630051417,0.888849512270579,-2.17388267953942,0.895679758571093,"IITA-TMS-IBA30572"
"Umudike17",3.59,-1.03,0.55,-3.93561755457741,-0.00847608878256578,0.190963762401882,-3.75312988095809,0.182487673619316,"IITA-TMS-IBA30572"
"Umudike19",4.43,-1.05,0.09,-4.85648628601056,-0.00864067303077094,0.0312486156657625,-4.83387834337557,0.0226079426349916,"IITA-TMS-IBA30572"
"Zaria20",1.42,0.74,0.54,-1.55670666504176,0.00608961718359095,0.187491693994575,-1.36312535386359,0.193581311178166,"IITA-TMS-IBA30572"
"Abuja20",3.63,-0.61,2.78,1.55642058705784,-0.0146734965836621,7.61020759235933,9.15195468283351,7.59553409577567,"IITA-TMS-IBA980581"
"Ago-Owu18",3.32,-0.99,-2.38,1.4235031264551,-0.0238143633079106,-6.51521369417813,-5.11552493103094,-6.53902805748604,"IITA-TMS-IBA980581"
"Ago-Owu19",2,-0.65,-0.4,0.857532003888615,-0.0156356930809514,-1.0949938981812,-0.253097587373535,-1.11062959126215,"IITA-TMS-IBA980581"
"Ago-Owu20",6.16,1.2,-1.17,2.64119857197693,0.0288658949186795,-3.20285715218001,-0.532792685284393,-3.17399125726133,"IITA-TMS-IBA980581"
"Ibadan18",2.41,-1.37,-0.67,1.03332606468578,-0.0329552300321591,-1.83411477945351,-0.833743944799886,-1.86707000948567,"IITA-TMS-IBA980581"
"Ibadan19",5.74,-0.71,-1.76,2.46111685116032,-0.0170789878268854,-4.81797315199727,-2.37393528866383,-4.83505213982416,"IITA-TMS-IBA980581"
"Ibadan20",3.2,-0.6,-0.28,1.37205120622178,-0.0144329474593397,-0.766495728726839,0.591122530035605,-0.780928676186179,"IITA-TMS-IBA980581"
"Ikenne17",8.03,0.9,-0.36,3.44299099561279,0.0216494211890096,-0.985494508363079,2.47914590843872,-0.963845087174069,"IITA-TMS-IBA980581"
"Ikenne18",5.45,-1.48,-2.56,2.33677471059648,-0.0356012703997047,-7.00796094835967,-4.7067875081629,-7.04356221875938,"IITA-TMS-IBA980581"
"Ikenne19",1.71,-0.49,1.5,0.733189863324766,-0.0117869070917941,4.1062271181795,4.82763007441247,4.0944402110877,"IITA-TMS-IBA980581"
"Ikenne20",8.51,3.03,-1.05,3.64879867654606,0.0728863846696657,-2.87435898272565,0.847326078490075,-2.80147259805598,"IITA-TMS-IBA980581"
"Kano19",0.28,1.43,1,0.120054480544406,0.034398524778093,2.737484745453,2.8919377507755,2.77188327023109,"IITA-TMS-IBA980581"
"Mokwa17",1.03,3.03,3.14,0.441628982002637,0.0728863846696657,8.59570210072241,9.11021746739471,8.66858848539208,"IITA-TMS-IBA980581"
"Mokwa18",3.74,3.43,1.03,1.60358484727171,0.0825083496425588,2.81960928781659,4.50570248473086,2.90211763745915,"IITA-TMS-IBA980581"
"Mokwa19",2.82,3.14,-0.36,1.20912012548295,0.0755324250372113,-0.985494508363079,0.29915804215708,-0.909962083325867,"IITA-TMS-IBA980581"
"Mokwa20",2.81,1.14,0.81,1.2048324654635,0.0274226001727455,2.21736264381693,3.44961770945318,2.24478524398967,"IITA-TMS-IBA980581"
"Onne18",4.76,1.47,-0.41,2.0409261692549,0.0353607212753824,-1.12236874563573,0.953918144894557,-1.08700802436035,"IITA-TMS-IBA980581"
"Onne19",3.15,-0.7,0.49,1.35061290612457,-0.016838438702563,1.34136752527197,2.67514199269397,1.32452908656941,"IITA-TMS-IBA980581"
"Onne20",0.53,-0.18,0.08,0.227245981030483,-0.00432988423780192,0.21899877963624,0.441914876428921,0.214668895398438,"IITA-TMS-IBA980581"
"Otobi18",2.52,-2.1,2.65,1.08049032489965,-0.0505153161076891,7.25433457545044,8.28430958424241,7.20381925934275,"IITA-TMS-IBA980581"
"Otobi19",5.24,-4.28,1.2,2.24673385018817,-0.102955025209957,3.2849816945436,5.42876051952181,3.18202666933364,"IITA-TMS-IBA980581"
"Ubiaja17",4.99,-2.25,1.3,2.13954234970209,-0.054123552972524,3.5587301690889,5.64414896581847,3.50460661611637,"IITA-TMS-IBA980581"
"Ubiaja18",2.33,-1.95,1.54,0.999024784530236,-0.0469070792428542,4.21572650799762,5.167844213285,4.16881942875476,"IITA-TMS-IBA980581"
"Ubiaja20",2.8,0.83,2.56,1.20054480544406,0.0199655773187533,7.00796094835967,8.22847133112249,7.02792652567843,"IITA-TMS-IBA980581"
"Umudike17",3.59,-1.03,0.55,1.53926994698006,-0.0247765598051999,1.50561660999915,3.02010999717401,1.48084005019395,"IITA-TMS-IBA980581"
"Umudike19",4.43,-1.05,0.09,1.89943338861328,-0.0252576580538445,0.24637362709077,2.12054935765021,0.221115969036925,"IITA-TMS-IBA980581"
"Zaria20",1.42,0.74,0.54,0.608847722760917,0.0178006351998523,1.47824176254462,2.10489012050539,1.49604239774447,"IITA-TMS-IBA980581"
"Abuja20",3.63,-0.61,2.78,6.93521735387024,-0.18931228165876,1.01547753297015,7.76138260518163,0.826165251311388,"IITA-TMS-IBA000070"
"Ago-Owu18",3.32,-0.99,-2.38,6.34295361290611,-0.307244522692086,-0.869365657722645,5.16634343249138,-1.17661018041473,"IITA-TMS-IBA000070"
"Ago-Owu19",2,-0.65,-0.4,3.82105639331694,-0.201726201767531,-0.146111875247503,3.4732183163019,-0.347838077015035,"IITA-TMS-IBA000070"
"Ago-Owu20",6.16,1.2,-1.17,11.7688536914162,0.372417603263135,-0.427377235098947,11.7138940595804,-0.0549596318358127,"IITA-TMS-IBA000070"
"Ibadan18",2.41,-1.37,-0.67,4.60437295394691,-0.425176763725412,-0.244737391039568,3.93445879918193,-0.66991415476498,"IITA-TMS-IBA000070"
"Ibadan19",5.74,-0.71,-1.76,10.9664318488196,-0.220347081930688,-0.642892251089015,10.1031925157999,-0.863239333019703,"IITA-TMS-IBA000070"
"Ibadan20",3.2,-0.6,-0.28,6.1136902293071,-0.186208801631567,-0.102278312673252,5.82520311500228,-0.28848711430482,"IITA-TMS-IBA000070"
"Ikenne17",8.03,0.9,-0.36,15.3415414191675,0.279313202447351,-0.131500687722753,15.4893539338921,0.147812514724598,"IITA-TMS-IBA000070"
"Ikenne18",5.45,-1.48,-2.56,10.4123786717887,-0.459315044024533,-0.935116001584022,9.0179476261801,-1.39443104560855,"IITA-TMS-IBA000070"
"Ikenne19",1.71,-0.49,1.5,3.26700321628598,-0.152070521332447,0.547919532178138,3.66285222713167,0.395849010845691,"IITA-TMS-IBA000070"
"Ikenne20",8.51,3.03,-1.05,16.2585949535636,0.940354448239415,-0.383543672524696,16.8154057292783,0.556810775714719,"IITA-TMS-IBA000070"
"Kano19",0.28,1.43,1,0.534947895064371,0.443797643888569,0.365279688118758,1.3440252270717,0.809077332007327,"IITA-TMS-IBA000070"
"Mokwa17",1.03,3.03,3.14,1.96784404255822,0.940354448239415,1.1469782206929,4.05517671149054,2.08733266893232,"IITA-TMS-IBA000070"
"Mokwa18",3.74,3.43,1.03,7.14537545550267,1.06449364932713,0.376238078762321,8.58610718359212,1.44073172808945,"IITA-TMS-IBA000070"
"Mokwa19",2.82,3.14,-0.36,5.38768951457688,0.974492728538536,-0.131500687722753,6.23068155539266,0.842992040815783,"IITA-TMS-IBA000070"
"Mokwa20",2.81,1.14,0.81,5.3685842326103,0.353796723099978,0.295876547376194,6.01825750308647,0.649673270476172,"IITA-TMS-IBA000070"
"Onne18",4.76,1.47,-0.41,9.09411421609431,0.45621156399734,-0.149764672128691,9.40056110796296,0.306446891868649,"IITA-TMS-IBA000070"
"Onne19",3.15,-0.7,0.49,6.01816381947417,-0.217243601903495,0.178987047178192,5.97990726474887,-0.0382565547253036,"IITA-TMS-IBA000070"
"Onne20",0.53,-0.18,0.08,1.01257994422899,-0.0558626404894702,0.0292223750495007,0.985939678789019,-0.0266402654399695,"IITA-TMS-IBA000070"
"Otobi18",2.52,-2.1,2.65,4.81453105557934,-0.651730805710486,0.96799117351471,5.13079142338356,0.316260367804224,"IITA-TMS-IBA000070"
"Otobi19",5.24,-4.28,1.2,10.0111677504904,-1.32828945163851,0.43833562574251,9.12121392459437,-0.889953825896004,"IITA-TMS-IBA000070"
"Ubiaja17",4.99,-2.25,1.3,9.53353570132576,-0.698283006118377,0.474863594554386,9.31011628976177,-0.223419411563992,"IITA-TMS-IBA000070"
"Ubiaja18",2.33,-1.95,1.54,4.45153069821423,-0.605178605302594,0.562530719702888,4.40888281261453,-0.0426478855997059,"IITA-TMS-IBA000070"
"Ubiaja20",2.8,0.83,2.56,5.34947895064371,0.257588842257001,0.935116001584022,6.54218379448473,1.19270484384102,"IITA-TMS-IBA000070"
"Umudike17",3.59,-1.03,0.55,6.8587962260039,-0.319658442800857,0.200903828465317,6.74004161166836,-0.11875461433554,"IITA-TMS-IBA000070"
"Umudike19",4.43,-1.05,0.09,8.46363991119701,-0.325865402855243,0.0328751719306883,8.17064968027246,-0.292990230924555,"IITA-TMS-IBA000070"
"Zaria20",1.42,0.74,0.54,2.71295003925502,0.229657522012266,0.19725103158413,3.13985859285142,0.426908553596396,"IITA-TMS-IBA000070"
"Abuja20",3.63,-0.61,2.78,0.827667746441691,0.104967812783747,-3.05065031512758,-2.11801475590214,-2.94568250234383,"TMS13F1020P0001"
"Ago-Owu18",3.32,-0.99,-2.38,0.756985376910858,0.170357597796573,2.61170782374231,3.53905079844974,2.78206542153889,"TMS13F1020P0001"
"Ago-Owu19",2,-0.65,-0.4,0.456015287295698,0.111850948048255,0.438942491385263,1.00680872672922,0.550793439433518,"TMS13F1020P0001"
"Ago-Owu20",6.16,1.2,-1.17,1.40452708487075,-0.20649405793524,1.28390678730189,2.4819398142374,1.07741272936665,"TMS13F1020P0001"
"Ibadan18",2.41,-1.37,-0.67,0.549498421191316,0.235747382809399,0.735228673070315,1.52047447707103,0.970976055879714,"TMS13F1020P0001"
"Ibadan19",5.74,-0.71,-1.76,1.30876387453865,0.122175650945017,1.93134696209516,3.36228648757882,2.05352261304017,"TMS13F1020P0001"
"Ibadan20",3.2,-0.6,-0.28,0.729624459673116,0.10324702896762,0.307259743969684,1.14013123261042,0.410506772937304,"TMS13F1020P0001"
"Ikenne17",8.03,0.9,-0.36,1.83090137849223,-0.15487054345143,0.395048242246736,2.07107907728753,0.240177698795306,"TMS13F1020P0001"
"Ikenne18",5.45,-1.48,-2.56,1.24264165788078,0.254676004786796,2.80923194486568,4.30654960753325,3.06390794965248,"TMS13F1020P0001"
"Ikenne19",1.71,-0.49,1.5,0.389893070637821,0.0843184069902231,-1.64603434269474,-1.17182286506669,-1.56171593570451,"TMS13F1020P0001"
"Ikenne20",8.51,3.03,-1.05,1.94034504744319,-0.521397496286482,1.15222403988631,2.57117159104303,0.630826543599833,"TMS13F1020P0001"
"Kano19",0.28,1.43,1,0.0638421402213977,-0.246072085706161,-1.09735622846316,-1.27958617394792,-1.34342831416932,"TMS13F1020P0001"
"Mokwa17",1.03,3.03,3.14,0.234847872957284,-0.521397496286482,-3.44569855737431,-3.73224818070351,-3.96709605366079,"TMS13F1020P0001"
"Mokwa18",3.74,3.43,1.03,0.852748587242955,-0.590228848931562,-1.13027691531705,-0.867757177005658,-1.72050576424861,"TMS13F1020P0001"
"Mokwa19",2.82,3.14,-0.36,0.642981555086934,-0.540326118263879,0.395048242246736,0.497703679069791,-0.145277876017142,"TMS13F1020P0001"
"Mokwa20",2.81,1.14,0.81,0.640701478650455,-0.196169355038478,-0.888858545055157,-0.44432642144318,-1.08502790009364,"TMS13F1020P0001"
"Onne18",4.76,1.47,-0.41,1.08531638376376,-0.252955220970669,0.449916053669894,1.28227721646298,0.196960832699225,"TMS13F1020P0001"
"Onne19",3.15,-0.7,0.49,0.718224077490724,0.12045486712889,-0.537704551946947,0.300974392672667,-0.417249684818057,"TMS13F1020P0001"
"Onne20",0.53,-0.18,0.08,0.12084405113336,0.030974108690286,-0.0877884982770525,0.0640296615465934,-0.0568143895867665,"TMS13F1020P0001"
"Otobi18",2.52,-2.1,2.65,0.574579261992579,0.36136460138667,-2.90799400542736,-1.97205014204812,-2.54662940404069,"TMS13F1020P0001"
"Otobi19",5.24,-4.28,1.2,1.19476005271473,0.736495473302357,-1.31682747415579,0.614428051861297,-0.580332000853431,"TMS13F1020P0001"
"Ubiaja17",4.99,-2.25,1.3,1.13775814180277,0.387176358628575,-1.4265630970021,0.0983714034292373,-1.03938673837353,"TMS13F1020P0001"
"Ubiaja18",2.33,-1.95,1.54,0.531257809699488,0.335552844144765,-1.68992859183326,-0.823117937989008,-1.3543757476885,"TMS13F1020P0001"
"Ubiaja20",2.8,0.83,2.56,0.638421402213977,-0.142825056738541,-2.80923194486568,-2.31363559939025,-2.95205700160422,"TMS13F1020P0001"
"Umudike17",3.59,-1.03,0.55,0.818547440695777,0.177240733061081,-0.603545925654736,0.392242248102122,-0.426305192593655,"TMS13F1020P0001"
"Umudike19",4.43,-1.05,0.09,1.01007386135997,0.180682300693335,-0.0987620605616841,1.09199410149162,0.0819202401316511,"TMS13F1020P0001"
"Zaria20",1.42,0.74,0.54,0.323770853979945,-0.127338002393398,-0.592572363370105,-0.396139511783557,-0.719910365763503,"TMS13F1020P0001"
"Abuja20",3.63,-0.61,2.78,1.42177011550157,0.875451239086538,0.988797811072818,3.28601916566093,1.86424905015936,"TMS13F1021P0008"
"Ago-Owu18",3.32,-0.99,-2.38,1.30035173098215,1.42081430605848,-0.846524744731406,1.87464129230923,0.574289561327074,"TMS13F1021P0008"
"Ago-Owu19",2,-0.65,-0.4,0.783344416254308,0.932857877715163,-0.142273066341413,1.57392922762806,0.790584811373751,"TMS13F1021P0008"
"Ago-Owu20",6.16,1.2,-1.17,2.41270080206327,-1.72219915885876,-0.416148719048632,0.274352924155874,-2.1383478779074,"TMS13F1021P0008"
"Ibadan18",2.41,-1.37,-0.67,0.943930021586441,1.96617737303042,-0.238307386121866,2.671800008495,1.72786998690855,"TMS13F1021P0008"
"Ibadan19",5.74,-0.71,-1.76,2.24819847464986,1.0189678356581,-0.626001491902216,2.64116481840575,0.392966343755885,"TMS13F1021P0008"
"Ibadan20",3.2,-0.6,-0.28,1.25335106600689,0.861099579429381,-0.0995911464389889,2.01485949899729,0.761508432990393,"TMS13F1021P0008"
"Ikenne17",8.03,0.9,-0.36,3.14512783126105,-1.29164936914407,-0.128045759707271,1.7254327024097,-1.41969512885134,"TMS13F1021P0008"
"Ikenne18",5.45,-1.48,-2.56,2.13461353429299,2.12404562925914,-0.910547624585041,3.34811153896709,1.2134980046741,"TMS13F1021P0008"
"Ikenne19",1.71,-0.49,1.5,0.669759475897433,0.703231323200662,0.533523998780298,1.90651479787839,1.23675532198096,"TMS13F1021P0008"
"Ikenne20",8.51,3.03,-1.05,3.33313049116208,-4.34855287611838,-0.373466799146208,-1.3888891841025,-4.72201967526458,"TMS13F1021P0008"
"Kano19",0.28,1.43,1,0.109668218275603,-2.05228733097336,0.355682665853532,-1.58693644684422,-1.69660466511983,"TMS13F1021P0008"
"Mokwa17",1.03,3.03,3.14,0.403422374370969,-4.34855287611838,1.11684357078009,-2.82828693096732,-3.23170930533829,"TMS13F1021P0008"
"Mokwa18",3.74,3.43,1.03,1.46485405839556,-4.92261926240463,0.366353145829138,-3.09141205817994,-4.55626611657549,"TMS13F1021P0008"
"Mokwa19",2.82,3.14,-0.36,1.10451562691857,-4.5064211323471,-0.128045759707271,-3.52995126513579,-4.63446689205437,"TMS13F1021P0008"
"Mokwa20",2.81,1.14,0.81,1.1005989048373,-1.63608920091582,0.288102959341361,-0.247387336737161,-1.34798624157446,"TMS13F1021P0008"
"Onne18",4.76,1.47,-0.41,1.86435971068525,-2.10969396960198,-0.145829892999948,-0.391164151916679,-2.25552386260193,"TMS13F1021P0008"
